genus,pres,deg,log2FC,p,q
Clavibacter,0.034871640544744585,0.05227117347538025,0.5825874559832391,0.3061529506899894,0.6589462967693851
Paludibacterium,0.023314346944909435,0.03597125440254635,0.6234567946553984,0.3061529506899894,0.6589462967693851
Geothrix,0.27212964578053245,0.4445277637290722,0.7077738521179224,0.31759906759906764,0.6589462967693851
Gemmatimonas,0.02761434587333365,0.043142629046360265,0.6418212811996452,0.31759906759906764,0.6589462967693851
Marinobacter,0.04610020220273944,0.07171397726257518,0.6363654994407255,0.31759906759906764,0.6589462967693851
Pandoraea,0.18811472512552616,0.22007051358838356,0.22624176555914358,0.31759906759906764,0.6589462967693851
Corynebacterium,0.2871151538186173,0.25999870790775453,-0.14307263707981047,0.31759906759906764,0.6589462967693851
Methylococcus,0.07115734304646268,0.14494214583648557,1.0253615782067491,0.31759906759906764,0.6589462967693851
Pseudomonas,1.6848904502029936,1.9125915338494033,0.18286380933798435,0.31759906759906764,0.6589462967693851
Devosia,0.29731505431887406,0.2662702777671027,-0.15904456240432238,0.31759906759906764,0.6589462967693851
Polynucleobacter,2.0612008334356955,0.13664188122788848,-3.9140279886123936,0.31759906759906764,0.6589462967693851
Paenacidovorax,0.05524304897558325,0.08812834465084171,0.6728400896910361,0.31759906759906764,0.6589462967693851
Polaromonas,0.20177234245711556,0.244513796179769,0.2770625063216612,0.31759906759906764,0.6589462967693851
Streptomyces,4.072485365775013,3.2849545323219007,-0.3100276198423719,0.31759906759906764,0.6589462967693851
Salinisphaera,0.012457132943813313,0.006642822043387154,-0.8970826767022221,0.3185482097820588,0.6589462967693851
Terricaulis,0.035685751445468046,0.019885636759128567,-0.8404217353755413,0.3373725439387588,0.6802071074831456
Catellatospora,0.03580010670226208,0.028471245959878242,-0.32942418007843177,0.3373725439387588,0.6802071074831456
Labrys,0.0398287073596278,0.031428374317668595,-0.3407755843851321,0.3373725439387588,0.6802071074831456
Solidesulfovibrio,0.006957174285999431,0.01229993687256466,0.8131702311912302,0.3395100047821634,0.6802071074831456
Lichenicola,0.005814333686132976,0.009785633886868471,0.7411178349799612,0.3395100047821634,0.6802071074831456
Pengzhenrongella,0.017400088857875265,0.009971383615891859,-0.7971003517326315,0.3395100047821634,0.6802071074831456
Chitinolyticbacter,0.0065000291001449,0.013485630787306056,1.0415372615577072,0.3395100047821634,0.6802071074831456
Anatilimnocola,0.014385686729354807,0.008385658072683202,-0.7715296288085445,0.3395100047821634,0.6802071074831456
Humisphaera,0.007271457671559586,0.011885672272517177,0.7012889926634542,0.3395100047821634,0.6802071074831456
Pseudogulbenkiania,0.011342888257289945,0.020171279574016546,0.8249859147857412,0.3518797721063329,0.6964535464535466
Egicoccus,0.008114361743619836,0.014685637601359328,0.8479760710130355,0.36031885739749336,0.6964535464535466
Komagataeibacter,0.03524306550188126,0.023471260545423492,-0.5843982651405207,0.36577215340278635,0.6964535464535466
Terrihabitans,0.027814344601769063,0.01959985714504912,-0.502821515705511,0.36898040905566154,0.6964535464535466
Hartmannibacter,0.03074303673016437,0.025942677617280977,-0.24406702747890788,0.36898040905566154,0.6964535464535466
Leptospira,0.03984291908865879,0.02731414045958888,-0.5430195307425523,0.36898040905566154,0.6964535464535466
Tistrella,0.0261286241446232,0.01804280707251435,-0.5317444429129294,0.36898040905566154,0.6964535464535466
Acetobacter,0.03148579384509798,0.022256989774496225,-0.49854988028973524,0.36898040905566154,0.6964535464535466
Methylovirgula,0.07490023156227626,0.05934245297664516,-0.3354013979680534,0.3828671328671329,0.6964535464535466
Erythrobacter,0.17332911740893792,0.20575597669329576,0.2472891993234152,0.3828671328671329,0.6964535464535466
Sulfuricaulis,0.024314307916107482,0.03192844200219298,0.391626739280462,0.3828671328671329,0.6964535464535466
Leisingera,0.047357268560627365,0.07549958710792706,0.6717492875895094,0.3828671328671329,0.6964535464535466
Propioniciclava,0.034500066460086576,0.06304234605008892,0.8678330558897199,0.3828671328671329,0.6964535464535466
Desulfuromonas,0.047757228760153245,0.061456874232589,0.36318311757815736,0.3828671328671329,0.6964535464535466
Aeromicrobium,0.1282718020789659,0.1439135345989051,0.16587606715117412,0.3828671328671329,0.6964535464535466
Enhydrobacter,0.24358640170067258,0.17981332645834164,-0.4377236941828432,0.3828671328671329,0.6964535464535466
Roseovarius,0.08992872316211994,0.11114223378358372,0.30524735611286463,0.3828671328671329,0.6964535464535466
Sphingomonas,0.9775601773015211,0.9940519231353575,0.024133247513587332,0.3828671328671329,0.6964535464535466
Croceicoccus,0.08034316170521626,0.089970990651733,0.16309274324943815,0.3828671328671329,0.6964535464535466
Kribbella,0.07294307640451356,0.0617568169202299,-0.2398149336314676,0.3828671328671329,0.6964535464535466
Leifsonia,0.05515731504677076,0.053856844262262886,-0.034359490476831595,0.3828671328671329,0.6964535464535466
Martelella,0.06934306424789709,0.06834246782042906,-0.02093882979854226,0.3828671328671329,0.6964535464535466
Pantoea,0.07290024020537253,0.0583853834912362,-0.31982509584793256,0.3828671328671329,0.6964535464535466
Vibrio,0.05775725226058278,0.11085663627888843,0.9394262432546241,0.3828671328671329,0.6964535464535466
Paludibaculum,0.07118591297593974,0.07781386730631903,0.1282631161163585,0.3828671328671329,0.6964535464535466
Sphingosinicella,0.05485723746134129,0.05065689371888096,-0.1147057058398102,0.3828671328671329,0.6964535464535466
Thermaerobacter,0.02717141801670618,0.030028426716479407,0.1437356212493488,0.3828671328671329,0.6964535464535466
Agromyces,0.1329003535081453,0.14135645714149833,0.08892795339815715,0.3828671328671329,0.6964535464535466
Halomonas,0.2350719610999068,0.2699130780923772,0.19931322404782392,0.3828671328671329,0.6964535464535466
Lichenicoccus,0.014928642200546918,0.009099902429755268,-0.7080242055738408,0.3873391133012488,0.702358582030429
Neorhizobium,0.06357163261932183,0.05299963406316319,-0.2619488384676536,0.40571736095445154,0.7310567541726438
Pleomorphomonas,0.04275726423126098,0.03507119503246772,-0.28514540425046325,0.40571736095445154,0.7310567541726438
Acidothermus,0.010785770686184347,0.005314226086493875,-1.0076165126739753,0.41296548875983596,0.7394663283105813
Pyruvatibacter,0.010542928400728352,0.005085689229137168,-1.037287507597478,0.41296548875983596,0.7394663283105813
Schaalia,0.010128608371723946,0.015742791858364417,0.6312167172361782,0.4248956911184719,0.7537623251110973
Pseudothauera,0.008871469057470919,0.013414235386550552,0.5910637412402715,0.4248956911184719,0.7537623251110973
Demequina,0.009328611028882746,0.018371284030940172,0.9701669969556623,0.4248956911184719,0.7537623251110973
Gloeobacter,0.023043097202737544,0.01774277968683436,-0.3752415638684987,0.43299433788172803,0.7546889526658314
Nisaea,0.014214305929928015,0.008457056872437085,-0.7422711345803991,0.43299433788172803,0.7546889526658314
Actinopolymorpha,0.022571563958399144,0.016442739330778992,-0.45468576453652426,0.43821080248252353,0.7546889526658314
Pseudooceanicola,0.020285711444078897,0.034514081375921705,0.7638007543972912,0.43821080248252353,0.7546889526658314
Nibricoccus,0.03214291521623224,0.023757128544137366,-0.43456177984021993,0.4412736981699784,0.7546889526658314
Chryseobacterium,0.027285879529995827,0.06855655786615875,1.3259653138358207,0.4412736981699784,0.7546889526658314
Isoptericola,0.028571585387136084,0.03834265093244646,0.4230861448665317,0.4412736981699784,0.7546889526658314
Caenibius,0.02937159705844295,0.03637117753257766,0.3074315383708002,0.4412736981699784,0.7546889526658314
Thiodictyon,0.018742956743715667,0.026757019116078216,0.5112738243781495,0.4427868227659776,0.7546889526658314
Desulfovibrio,0.01967146212992893,0.02689987525912864,0.44953317744127547,0.45571095571095577,0.7546889526658314
Luteitalea,0.16527161019743186,0.205413402671652,0.3135208988295056,0.45571095571095577,0.7546889526658314
Kaistia,0.04330011803177689,0.045971192861065394,0.08616598598351326,0.45571095571095577,0.7546889526658314
Caballeronia,0.17057173561122627,0.18224189157261786,0.09542188882384968,0.45571095571095577,0.7546889526658314
Usitatibacter,0.24142896974401815,0.3619840155429156,0.5841282485998139,0.45571095571095577,0.7546889526658314
Pigmentiphaga,0.05897155034637157,0.0646425436916946,0.13225057287463607,0.45571095571095577,0.7546889526658314
Micromonospora,0.697745174786188,0.5797400553510723,-0.2672519947461329,0.45571095571095577,0.7546889526658314
Nocardia,0.30418683216088166,0.2506130170076281,-0.2793950006255591,0.45571095571095577,0.7546889526658314
Myxococcus,0.0821571520064012,0.09488534850633215,0.20756387264074302,0.45571095571095577,0.7546889526658314
Kutzneria,0.1395005061089718,0.10158514823752364,-0.457195192119277,0.45571095571095577,0.7546889526658314
Mesoterricola,0.03634301994574002,0.047257007217878476,0.37793539425210076,0.45571095571095577,0.7546889526658314
Paraconexibacter,0.07477167416104692,0.06614255001982604,-0.17666180332396922,0.45571095571095577,0.7546889526658314
Casimicrobium,0.044828820118692936,0.046014102332504976,0.03756683873105713,0.45571095571095577,0.7546889526658314
Opitutus,0.2518718683458119,0.17417094488335114,-0.5319306136759442,0.45571095571095577,0.7546889526658314
Peterkaempfera,0.018157241429389924,0.008671361744013902,-1.0575960564090934,0.46449811058418833,0.7670242575352735
Paraoerskovia,0.014814348814753646,0.021642725502122904,0.5438318083541719,0.4773218662995383,0.7797343214617869
Koribacter,0.0577858801476089,0.04055680021841816,-0.5097148044584909,0.4773218662995383,0.7797343214617869
Shewanella,0.045700133688968414,0.07767103077712549,0.7638810508851377,0.4817206802748212,0.7797343214617869
Frateuria,0.029557192230773258,0.024099888502147334,-0.29338161785804423,0.4817206802748212,0.7797343214617869
Streptomonospora,0.05368591537514986,0.028756973088338425,-0.8983084532466007,0.4817206802748212,0.7797343214617869
Desulfosarcina,0.03671440937257618,0.024799882687647493,-0.5641316107454387,0.4817206802748212,0.7797343214617869
Stella,0.04708580926070532,0.03802835846070388,-0.3074886262078823,0.4817206802748212,0.7797343214617869
Ectothiorhodospira,0.010728589772659088,0.006899980357599927,-0.6294225914472404,0.49508816926050114,0.7924176563862211
Natronosporangium,0.012614354529147762,0.00685710192975206,-0.8698998592928191,0.49508816926050114,0.7924176563862211
Methanosarcina,0.02507152514382286,0.013757094030009189,-0.8611678903615586,0.49508816926050114,0.7924176563862211
Ereboglobus,0.016957147715518168,0.011757120843503756,-0.5246226844220481,0.49508816926050114,0.7924176563862211
Nitrotoga,0.007500033400296975,0.012271392029212626,0.7029301775385864,0.5060736396445569,0.7941320337693396
Methylomagnum,0.011657223743643036,0.028528446372879303,1.2839019453774148,0.5134995078592531,0.7941320337693396
Halorubrum,0.018928669429459637,0.013057043587527222,-0.5323393361867271,0.5134995078592531,0.7941320337693396
Parvibaculum,0.026671587144285327,0.02039984045946889,-0.3850899892271883,0.5182695943797822,0.7941320337693396
Rhodovulum,0.023985839815383513,0.036214036062014496,0.5923420568327471,0.5182695943797822,0.7941320337693396
Paroceanicella,0.019342874873261726,0.021885589916991084,0.17731668814074011,0.5182695943797822,0.7941320337693396
Azotobacter,0.024928581415783694,0.032514114117420195,0.3819199183230728,0.5210657381912371,0.7941320337693396
Blastomonas,0.02942866155937576,0.035556914789853886,0.27206591419195514,0.5210657381912371,0.7941320337693396
Sideroxyarcus,0.06642869786011835,0.04739971147487569,-0.4860580465173491,0.5210657381912371,0.7941320337693396
Edaphobacter,0.04318586843176887,0.032856925731566344,-0.39331443197054405,0.5210657381912371,0.7941320337693396
Luteolibacter,0.030600052516638117,0.028571278916683093,-0.09863486437340124,0.534965034965035,0.7941320337693396
Paracoccus,0.3488580651912416,0.5639533800233932,0.692778024611245,0.534965034965035,0.7941320337693396
Neisseria,0.05554301776043075,0.06877116760444146,0.3076994703409794,0.534965034965035,0.7941320337693396
Gemmatirosa,0.044828619159957776,0.052656890775304215,0.2317248193060526,0.534965034965035,0.7941320337693396
Geomonas,0.08895741519264355,0.10199963230737775,0.19717002598998704,0.534965034965035,0.7941320337693396
Steroidobacter,0.0693286550339892,0.06299972376185439,-0.13789753455611337,0.534965034965035,0.7941320337693396
Thioalkalivibrio,0.0756572721617977,0.09322818382038564,0.30092843707451644,0.534965034965035,0.7941320337693396
Polyangium,0.07264298033491336,0.061899719505220586,-0.23054634673659422,0.534965034965035,0.7941320337693396
Jannaschia,0.03558577514553991,0.04751403653306751,0.4160378299578951,0.534965034965035,0.7941320337693396
Sideroxydans,0.11212892197617406,0.07139961294766799,-0.6504371766536851,0.534965034965035,0.7941320337693396
Burkholderia,1.1157320415058358,1.2609930915320038,0.17655489206090283,0.534965034965035,0.7941320337693396
Geotalea,0.05525731989059911,0.06381405853311409,0.2073592042246149,0.534965034965035,0.7941320337693396
Fontisphaera,0.06684293047597567,0.05401403993269632,-0.30692875639558176,0.534965034965035,0.7941320337693396
Paenibacillus,0.1534004466946292,0.1327279444245221,-0.20868416023754807,0.534965034965035,0.7941320337693396
Planctomyces,0.06760005200397488,0.05695688388955644,-0.2467559844328941,0.534965034965035,0.7941320337693396
Microbulbifer,0.059857262346317344,0.05807118510422881,-0.04362981515008271,0.534965034965035,0.7941320337693396
Ilumatobacter,0.0867574425907146,0.09722817802250673,0.16420807309419244,0.534965034965035,0.7941320337693396
Acuticoccus,0.05465729051821244,0.051971122547720024,-0.0725675527718912,0.534965034965035,0.7941320337693396
Allokutzneria,0.015757262429774356,0.010342806800925594,-0.6026341988775729,0.5495280846059147,0.8136423578273622
Sulfuriferula,0.021914439972901902,0.029957002702491162,0.44925100633681714,0.5609617572539256,0.8263009946182504
Micrococcus,0.031200140829604466,0.042356891933537165,0.4398296139582162,0.5609617572539256,0.8263009946182504
Bremerella,0.010200070857769063,0.007414266214790356,-0.45495012856739486,0.5852097614029537,0.8532447666256806
Sulfurivermis,0.011257188371843946,0.017757040487516387,0.6528872771078805,0.5852097614029537,0.8532447666256806
Methylomarinovum,0.007242893543154974,0.014171367572326713,0.9587030004354545,0.5852097614029537,0.8532447666256806
Photobacterium,0.006814347543465836,0.01309993847236558,0.9328661785951381,0.5852097614029537,0.8532447666256806
Methanothrix,0.014685741285984285,0.021828449787093765,0.5685972504658341,0.5947460469085588,0.8581804668761192
Minwuia,0.011642938514967692,0.018656938046007543,0.6756308670740564,0.5947460469085588,0.8581804668761192
Frondihabitans,0.014328637043368734,0.019285632973471925,0.42605281573957,0.6011700417839179,0.8581804668761192
Sphingorhabdus,0.02187154162947444,0.015314198915967817,-0.5113761859917512,0.6011700417839179,0.8581804668761192
Aurantiacibacter,0.025028696315222237,0.032271252603598026,0.36537736594040693,0.6011700417839179,0.8581804668761192
Occallatibacter,0.03910013474562367,0.024414080574024964,-0.6772479605681523,0.6011700417839179,0.8581804668761192
Wenzhouxiangella,0.016514292886844736,0.013599896630192952,-0.2782598848047304,0.6052873620396894,0.8581804668761192
Defluviicoccus,0.020757254943896065,0.01569986623076,-0.4006369510832841,0.6052873620396894,0.8581804668761192
Thermobispora,0.053928846318795506,0.036085478203740924,-0.5783190388873556,0.6076975811301096,0.8581804668761192
Lentzea,0.0332287665446577,0.03278552131802701,-0.019315385334092425,0.6076975811301096,0.8581804668761192
Vogesella,0.0209857560303284,0.026671290888232033,0.3444179557365414,0.6076975811301096,0.8581804668761192
Herbaspirillum,0.202772121528294,0.21067060951689623,0.05510308220258238,0.6200466200466201,0.8581804668761192
Methylocystis,1.3744754209035452,1.0727646832228797,-0.3575179422030294,0.6200466200466201,0.8581804668761192
Cellulomonas,0.3157293940634628,0.34566992805922026,0.13066695361089847,0.6200466200466201,0.8581804668761192
Synechococcus,0.06981438613299759,0.0606426057476563,-0.2028805475710207,0.6200466200466201,0.8581804668761192
Saccharomonospora,0.06584308758949485,0.047571208147691245,-0.4681032499226348,0.6200466200466201,0.8581804668761192
Magnetospirillum,0.08138593520435587,0.07309965020529947,-0.15471431153791154,0.6200466200466201,0.8581804668761192
Cellulosimicrobium,0.05465723548916211,0.0812851914366072,0.5717166990955731,0.6200466200466201,0.8581804668761192
Lacunisphaera,0.11030009803720892,0.07209987350505918,-0.61267323864461,0.6200466200466201,0.8581804668761192
Dyella,0.07497157874787813,0.07424248752025683,-0.014079861066364616,0.6200466200466201,0.8581804668761192
Raineyella,0.0293286508449355,0.035414110374263716,0.2711709428631995,0.6200466200466201,0.8581804668761192
Actinokineospora,0.015557264529728968,0.010942756958778109,-0.5037317788780511,0.6415915735304425,0.8774032735869775
Kibdelosporangium,0.01711438177221215,0.011442782201446528,-0.5766233654210866,0.6415915735304425,0.8774032735869775
Indioceanicola,0.010814367543605836,0.007399965186283581,-0.5412727287358127,0.6415915735304425,0.8774032735869775
Pseudosulfitobacter,0.01467153482952378,0.02502843773146936,0.7665012432745276,0.6415915735304425,0.8774032735869775
Paramagnetospirillum,0.021200103929499337,0.01697132968773892,-0.3192850353866491,0.6415915735304425,0.8774032735869775
Dokdonella,0.027271522344627746,0.0237284109023737,-0.19999293393913967,0.6543654987424038,0.8906209757230341
Verminephrobacter,0.04224300408869709,0.05094271764781775,0.26958151683981046,0.6543654987424038,0.8906209757230341
Thioflavicoccus,0.008071478657519946,0.010228525100887552,0.33796518625442135,0.6822879008848448,0.8965720402945074
Methylogaea,0.007571466743188459,0.022599899886827767,1.565111590077596,0.6822879008848448,0.8965720402945074
Parasphingopyxis,0.006828604914548917,0.00925706487281637,0.43349116301890955,0.6822879008848448,0.8965720402945074
Friedmanniella,0.010471486843276702,0.013199918230161154,0.3312390747656713,0.6822879008848448,0.8965720402945074
Alcaligenes,0.010942952515195208,0.01617134594432016,0.5592076418151608,0.6822879008848448,0.8965720402945074
Pelagerythrobacter,0.01790000800150354,0.025814083703854435,0.5257388344940662,0.6822879008848448,0.8965720402945074
Pseudorhizobium,0.013557239329440963,0.015257016773255095,0.16923210078128714,0.6950293942632295,0.8965720402945074
Kineococcus,0.014700109843872057,0.01899995807339477,0.3679615880542725,0.6950293942632295,0.8965720402945074
Halobaculum,0.015042958115149378,0.017242743716242695,0.19568510135674358,0.6950293942632295,0.8965720402945074
Pseudoroseomonas,0.02358576790201304,0.02061409713154572,-0.1934075067016838,0.6983053755577842,0.8965720402945074
Thalassobaculum,0.01982867501518156,0.01701416321638005,-0.21965503921427418,0.6983053755577842,0.8965720402945074
Brevibacillus,0.021471514916191006,0.020457038473199997,-0.0694950578469611,0.7002210569408949,0.8965720402945074
Bacillus,0.050986002502714386,0.09449975354582063,0.8889083762456153,0.7002210569408949,0.8965720402945074
Gimesia,0.015214379415132425,0.018299905273059455,0.26481143321106654,0.7002210569408949,0.8965720402945074
Spirosoma,0.021014330658780285,0.020157004059711946,-0.05980169292575215,0.7002210569408949,0.8965720402945074
Pimelobacter,0.035285768816292216,0.040699805417726005,0.20539300706358962,0.7011653274181554,0.8965720402945074
Sutterella,0.018257152443988726,0.023314159416419875,0.35103895959193276,0.7011653274181554,0.8965720402945074
Sulfurifustis,0.034000065288145975,0.040099823288524974,0.237414658137271,0.7103729603729605,0.8965720402945074
Rhizorhabdus,0.0614573061466741,0.059742504148591946,-0.040759551234367995,0.7103729603729605,0.8965720402945074
Catenulispora,0.036100132830995495,0.03451411438851138,-0.06463455418918095,0.7103729603729605,0.8965720402945074
Microlunatus,0.0688288511907003,0.0697853804349445,0.019882714084521372,0.7103729603729605,0.8965720402945074
Qipengyuania,0.1289862234641894,0.1449136242716598,0.16785341083980554,0.7103729603729605,0.8965720402945074
Aquihabitans,0.11444307605129196,0.14477069156958194,0.3388755037244927,0.7103729603729605,0.8965720402945074
Thiobacillus,0.06192873751839963,0.07454249954817944,0.2670605366395445,0.7103729603729605,0.8965720402945074
Dermatobacter,0.1040860322789176,0.12034230513803225,0.20918034970947982,0.7103729603729605,0.8965720402945074
Haliangium,0.04147145757485622,0.04138551131768958,-0.00298576470843109,0.7103729603729605,0.8965720402945074
Pseudonocardia,0.3080011139762805,0.2551415778662397,-0.2715405409320232,0.7103729603729605,0.8965720402945074
Rubrobacter,0.05720016948872333,0.05928545529012266,0.05157022248314462,0.7103729603729605,0.8965720402945074
Thiohalobacter,0.034428674644896566,0.03982840191732294,0.2096203725443318,0.7103729603729605,0.8965720402945074
Acidithiobacillus,0.02542864774452655,0.03329984255942745,0.38772418207947323,0.7103729603729605,0.8965720402945074
Limnoglobus,0.03747150184559364,0.031999822617153985,-0.22707346090769073,0.7103729603729605,0.8965720402945074
Acidihalobacter,0.029314349916191834,0.033557009102199824,0.19438682691936648,0.7103729603729605,0.8965720402945074
Lysobacter,0.2645149128454929,0.2681274349073557,0.019562437333359568,0.7103729603729605,0.8965720402945074
Barrientosiimonas,0.016300065657610514,0.019785611445333078,0.2780233323175122,0.739525400424806,0.9313144053701403
Rhodovastum,0.04032871645961307,0.03467121504648141,-0.2174869197863111,0.7491276096399462,0.9392781626338931
Terriglobus,0.04541444171757887,0.03917113448994463,-0.21285510850514996,0.7491276096399462,0.9392781626338931
Acidisarcina,0.018542969944019442,0.016171269430389976,-0.1963048991467128,0.7849336301267955,0.9547372916938136
Guyparkeria,0.009714340229023661,0.011542770515760014,0.24647121246723924,0.7902503572470885,0.9547372916938136
Alloacidobacterium,0.032328701745755264,0.020642646216786752,-0.644671312054005,0.7902503572470885,0.9547372916938136
Youhaiella,0.012914376129373193,0.012885629987329885,-0.0031901479778745365,0.7938154122045518,0.9547372916938136
Aquitalea,0.020771540515379782,0.023657063358696204,0.1868194249130188,0.7938154122045518,0.9547372916938136
Alicyclobacillus,0.013700003957996754,0.011642768758577142,-0.23289606762509138,0.7960935641933136,0.9547372916938136
Allochromatium,0.022571548743868238,0.02967126168816906,0.39303741527107733,0.7974247416578414,0.9547372916938136
Undibacterium,0.021442901515564973,0.018214171173413327,-0.23425216113038663,0.7974247416578414,0.9547372916938136
Salinicola,0.01998573707316453,0.02329988494485115,0.22033003223147984,0.7974247416578414,0.9547372916938136
Sulfuritortus,0.032885786145801885,0.04331411866031357,0.3963198074477934,0.7974247416578414,0.9547372916938136
Solimonas,0.0208714647156578,0.024499899573149273,0.2302247984136345,0.7980806294582996,0.9547372916938136
Gordonia,0.19800061825496398,0.20468466994614318,0.04787433735939719,0.8047785547785549,0.9547372916938136
Verrucomicrobium,0.03392861965959451,0.032071290631010524,-0.08097481642406547,0.8047785547785549,0.9547372916938136
Stenotrophomonas,0.3149874002978947,0.2474561527630959,-0.3479962585758163,0.8047785547785549,0.9547372916938136
Kocuria,0.06272868637587516,0.06205681060620214,-0.015510938491758558,0.8047785547785549,0.9547372916938136
Homo,0.31404495593938375,0.1841845115053169,-0.7694955932854867,0.8047785547785549,0.9547372916938136
Ferrigenium,0.05487160528864177,0.04425687891755679,-0.3095287530366735,0.8047785547785549,0.9547372916938136
Actinomarinicola,0.12135751525066106,0.11711379142403867,-0.05130943243293849,0.8047785547785549,0.9547372916938136
Collimonas,0.06321445754708514,0.06894258954781189,0.12495160637706343,0.8047785547785549,0.9547372916938136
Mycobacteroides,0.053500242189061666,0.047514020361722586,-0.1708530692453987,0.8047785547785549,0.9547372916938136
Brevibacterium,0.07857175726201279,0.08581385840762229,0.12704505636845242,0.8047785547785549,0.9547372916938136
Roseomonas,0.16494330002434268,0.22398395983942226,0.44119480977862113,0.8047785547785549,0.9547372916938136
Actinomyces,0.10064318436335508,0.1068280207375586,0.08595772563120792,0.8047785547785549,0.9547372916938136
Brucella,0.1834143727970593,0.15657059002802381,-0.22815867434473777,0.8047785547785549,0.9547372916938136
Curtobacterium,0.15792899072326186,0.16945627251531734,0.10157490811941447,0.8047785547785549,0.9547372916938136
Paraburkholderia,0.6964299940459733,0.6694397690710457,-0.05701572889451204,0.8047785547785549,0.9547372916938136
Elioraea,0.017914316629811945,0.017485632715841554,-0.03474668158399032,0.8478409541795124,0.9934003496503497
Methyloversatilis,0.02897141835941589,0.029556955302780213,0.028769032226071134,0.8478409541795124,0.9934003496503497
Lacipirellula,0.0327000605023867,0.030128469873486795,-0.11779052257985992,0.8478409541795124,0.9934003496503497
Pannonibacter,0.033785806045024555,0.030014106674615522,-0.17024162692342282,0.8478409541795124,0.9934003496503497
Ferruginibacter,0.021300173430296818,0.02788554003217417,0.3870590989450578,0.8914673709626643,0.9934003496503497
Polymorphospora,0.014057230143647723,0.01041420682986893,-0.4291990100993517,0.8914673709626643,0.9934003496503497
Panacibacter,0.021971586587261657,0.016599872402631628,-0.40235325994175164,0.8914673709626643,0.9934003496503497
Mycolicibacillus,0.014528657972203837,0.013614141901709993,-0.09313306810996735,0.8914673709626643,0.9934003496503497
Spiractinospora,0.01338579754362355,0.010757053015573226,-0.31280828607310446,0.8941991044841573,0.9934003496503497
Beijerinckia,0.016071503786311676,0.01392846163033281,-0.2050970302858299,0.8960287167744861,0.9934003496503497
Roseivivax,0.02355729380145013,0.024328478916753955,0.0462789836485049,0.8971970110260015,0.9934003496503497
Singulisphaera,0.02380015543008887,0.019856983773632805,-0.26012630708905954,0.8971970110260015,0.9934003496503497
Simplicispira,0.03374299083181492,0.03879989321788005,0.20090912449369452,0.8971970110260015,0.9934003496503497
Croceibacterium,0.029800173972878072,0.02669979074641245,-0.15793214258700652,0.8971970110260015,0.9934003496503497
Immundisolibacter,0.0237714944875772,0.028471378517440582,0.2592817554495973,0.8971970110260015,0.9934003496503497
Gluconobacter,0.015885801315079807,0.013114226943993732,-0.2746990362401015,0.8971970110260015,0.9934003496503497
Rhodospirillum,0.031243043944565042,0.030756948060043227,-0.02254991928348482,0.8978793628060826,0.9934003496503497
Actinosynnema,0.02474302203019553,0.023928459059493663,-0.04809654924110004,0.8978793628060826,0.9934003496503497
Jiella,0.021528689115329725,0.02219985525956834,0.04408811793936816,0.8978793628060826,0.9934003496503497
Alistipes,0.038828625302803586,0.04779981427442801,0.29918866280171746,0.9015151515151516,0.9934003496503497
Georgenia,0.058771672075059435,0.06618541806237464,0.171117927225737,0.9015151515151516,0.9934003496503497
Sphingobium,0.4075870463655167,0.39988342333965743,-0.0275219070218414,0.9015151515151516,0.9934003496503497
Azospirillum,0.26904334481732445,0.24888437944934277,-0.11231951720368197,0.9015151515151516,0.9934003496503497
Nannocystis,0.03611432575979392,0.0369569885312551,0.03318512886847088,0.9015151515151516,0.9934003496503497
Rhodanobacter,0.06391442210448528,0.0662854266769075,0.052469594193582145,0.9015151515151516,0.9934003496503497
Jiangella,0.05740019198986714,0.05497116336260459,-0.06226968781006818,0.9015151515151516,0.9934003496503497
Breoghania,0.09021444064877482,0.08259953315011834,-0.12707749780485292,0.9015151515151516,0.9934003496503497
Geodermatophilus,0.05241448131735061,0.04588549154685833,-0.19153655142436074,0.9015151515151516,0.9934003496503497
Azorhizobium,0.04045733096031803,0.040571217389418796,0.004045461786176384,0.9015151515151516,0.9934003496503497
Sediminicoccus,0.04730013038898705,0.05305677017680942,0.16536242092626838,0.9015151515151516,0.9934003496503497
Kaustia,0.046928691274710416,0.04439976561818954,-0.07974344772930564,0.9015151515151516,0.9934003496503497
Enterobacter,0.16720070452434843,0.17362779959868527,0.054385109132732916,0.9015151515151516,0.9934003496503497
Deinococcus,0.10882881823578877,0.1464422265228774,0.4279307565555811,0.9015151515151516,0.9934003496503497
Luteimonas,0.10895741540672463,0.10244238466499635,-0.08886751629522861,0.9015151515151516,0.9934003496503497
Spiribacter,0.037171501931219986,0.03661412840276135,-0.02173760593000007,0.9015151515151516,0.9934003496503497
Sandaracinus,0.0756430021198953,0.07622823850544387,0.011104292908864395,0.9015151515151516,0.9934003496503497
Labilithrix,0.09154297863528958,0.09255677279244988,0.01587208386371066,0.9015151515151516,0.9934003496503497
Bartonella,0.009371498772082577,0.009671387786650353,0.044970740147417955,0.9469826387501228,1.0
Holophaga,0.009171495372152465,0.012942866858346285,0.49238706204033805,0.9469826387501228,1.0
Yinghuangia,0.023357246472168795,0.02892844984528702,0.30743385973027754,0.9484912846303624,1.0
Klebsiella,0.16057195074146033,0.14998513981090192,-0.09833695263187059,0.9490036864430583,1.0
Trinickia,0.024400070759066077,0.028857023673642825,0.2411274077881748,0.9490036864430583,1.0
